prod_id;name
co0052540;MHF Erste Academy Film GmbH & Co. Produktions KG
co0052547;Beacon Group
co0052563;Herbson S.A.
co0052565;ARRI Film + TV
co0052569;Namco
co0052572;Philippe Dussart
co0052576;Stick Films
co0052583;Oscar Kramer S.A.
co0052586;Tokyo Shock
co0052604;ZAO Rosnefteeksport
co0052610;Timon Productions
co0052620;Two Roads Productions
co0052627;TMS Film GmbH
co0052632;Raphael Films
co0052636;Keystone Entertainment
co0052641;Aro Productions Inc.
co0052644;Cinnamon Productions
co0052648;Pierson, Heldring & Pierson N.V.
co0052649;Les Productions Constellation
co0052650;Tallinnfilm
co0052654;BS24
co0052655;TRZ Beograd
co0052669;Les Films du Triangle
co0052671;Unifilme
co0052678;Izaro Films
co0052698;Obel Film
co0052701;Adai
co0052718;Circe Films
co0052720;Close Call Films
co0052721;Rising Star Films
co0052725;Tiger Film
co0052740;Nike Cinematografica
co0052741;West Australian Film Council
co0052743;Protor Film S.r.l.
co0052745;Top Gun Productions
co0052746;Shqipëria e Re
co0052747;Pioneer
co0052781;Chuck Barris Productions
co0052787;New World International
co0052789;Clave Producciones
co0052792;Splendida Film
co0052799;Hong Kong Pineast Pictures
co0052805;Milk River Company
co0052813;Pandora Filmproduktion
co0052819;Dear Film
co0052822;Skrå Bredder A/S
co0052823;Heron Communications
co0052831;Egmond Film & Television
co0052834;Where the Heart Is
co0052839;Sverdlovskaya Kinostudiya
co0052846;Les Films du Requin
co0052847;Morgana Films
co0052848;Canada Council for the Arts
co0052856;KRRWH Inc.
co0052862;Hercules Associated Entertainment
co0052866;Tower International
co0052875;Film Art Association
co0052880;Olhar Imaginário
co0052886;Guide Company Films Inc.
co0052888;Firebrand Productions
co0052892;Productions Mutuelles
co0052894;RicMar Productions
co0052897;Vivero Filmes Inc.
co0052901;Harmony Ridge Holdings Ltd.
co0052908;Filmstar Productions Inc.
co0052909;Cinecorp Production
co0052915;J.D. Williams
co0052917;Varlik Film
co0052918;Gold/Miller Productions
co0052923;Cosmoseion
co0052927;Mojame S.A.
co0052930;Películas Rodríguez
co0052938;Pratt Films
co0052946;Women in Film
co0052950;Big Mouth Production
co0052970;Domino XXI
co0052971;Itasca Pictures
co0052974;Borough
co0052978;Gün Izi
co0052979;The New South Wales Film and Television Office
co0052980;Showtime Networks
co0052984;Shark Film
co0052999;Crow Productions
co0053000;Sony Pictures International
co0053002;JF Productions
co0053003;Island Park Films Inc.
co0053007;Films Saint-André-des-Arts
co0053010;Allan Scott Productions
co0053030;Golden Books Family Entertainment
co0053035;Kremlin Films
co0053041;Marilyn Monroe Productions
co0053044;NorBud Productions
co0053045;Mikon Releasing Corporation
co0053051;Radio Video Productions
co0053053;Fox Productions
co0053058;Compañía de Fomento Cinematográfico
co0053059;Altamarea Film
co0053061;Twoclip
co0053065;Gaumont British Picture Corporation
co0053071;Friends India
co0053073;Futures Productions
co0053077;Clan Celentano
co0053078;Francos Films
co0053081;Praxis Entertainment
co0053085;Eduardo de la Bárcena
co0053086;Triumph Films
co0053092;Stanley Thomas Johnson Stiftung
co0053101;Damberger Film & Cattle Co.
co0053103;Kunsthochschule für Medien Köln (KHM)
co0053105;Barbara
co0053106;Lourdes del Villar
co0053115;KTB Entertainment Corporation
co0053132;La Cooperative Videoscopique de Montreal
co0053135;Greystone Films Inc.
co0053142;Mercury Pictures Corporation
co0053157;Toei Company
co0053164;Worldvision
co0053165;Samyeong Films
co0053177;Studio Babelsberg
co0053180;La Societe de Radio-Television Quebec
co0053184;Dialchi Film
co0053186;Xaloc
co0053189;Kanun parvaresh fekri
co0053191;Coco Films I
co0053196;Premalaya Arts
co0053201;Plinyminor
co0053205;Chariot Films
co0053208;Beshkempir Films
co0053217;Hale Manor Productions
co0053219;Claudio Bonivento Productions
co0053220;Fischer Film
co0053225;Dark Matter Productions
co0053247;Winters Group
co0053248;Tyrone Productions
co0053250;Flanders Film Fund
co0053258;Núcleo Luiz Fernando Carvalho
co0053266;Baliverna Films
co0053272;Qu4tre par Quatre
co0053276;Simpson Le Mesurier Films
co0053281;Kingsway Productions
co0053289;Canal Plus Image International
co0053292;Standard Chartered Bank
co0053300;Tanushree Films
co0053302;Diagonal Pictures
co0053305;Down Home Productions
co0053307;Peri Productions
co0053308;Ventanarosa Productions
co0053311;Santana Pictures Corporation
co0053318;Weintraub International Group
co0053324;Connexion Film
co0053327;Kang Je-Kyu Film Co. Ltd.
co0053331;Gendaieiga
co0053333;Dundee Entertainment
co0053345;Productions Sigma
co0053349;Film Incentive B.C.
co0053353;Desert Dog Films Inc.
co0053358;Premiere Pictures Corporation
co0053368;Boy of the Year
co0053387;Cofimage 7
co0053390;Horacio Casares Prod. S.A.
co0053391;Massfilm
co0053394;Sovereign Investments
co0053395;Nides/McCormick Productions
co0053397;MGN Filmes
co0053398;Kurosawa Enterprises USA Inc.
co0053400;Illiria Film
co0053402;Xerox Corporation
co0053405;Mayfair Entertainment International
co0053408;D.A. Medioni
co0053410;Mondofin B.V.
co0053415;Les Films Prospec Inc.
co0053418;Action Brothers Production
co0053419;Eldorado Films
co0053445;Films André Paulvé
co0053447;Lugo Films
co0053448;Harvey Kass
co0053452;Two Oceans Production (TOP)
co0053458;Clara Films
co0053465;MysticArt Pictures
co0053471;EarthWorks Productions Inc.
co0053472;Assotsiatsiya Molodykh Kinematografistov
co0053473;Zukor Pictures
co0053474;Obsidian Productions
co0053476;Medien- und Filmgesellschaft Baden-Württemberg
co0053479;Amerinda Est
co0053486;Crucial Pictures
co0053488;Renaissance Films
co0053492;Osiris Films
co0053493;Filmcrest Productions
co0053507;Meltdown Productions
co0053508;Ziehl & Zal
co0053513;Theatrofilm
co0053516;Ciné-Vista
co0053517;Peter Schamoni Film
co0053520;Tónabíó
co0053521;Boudapesti Limited
co0053525;Electra Film Productions Inc.
co0053526;Excelsior
co0053530;Tall Stories
co0053534;Magna Plus
co0053550;IDP
co0053557;Filmamerica
co0053565;Monochrome Films
co0053571;Capricorno Transcontinental Pictures
co0053573;Soul Simple Productions
co0053575;B.F. Zeidman Productions Ltd.
co0053576;Ulrike Oettinger Filmproduktion
co0053577;Filmwelt
co0053578;Téléfilm Canada
co0053580;Sydney Box Productions
co0053583;Omni National
co0053584;Amber Waves
co0053585;Mediacom Filmworks
co0053589;Hayden Productions
co0053590;More Dogs Inc.
co0053591;Maharshi Cinema
co0053600;Zeta Film
co0053603;Ironhog Motion Pictures
co0053607;Films Arthur Lesser
co0053608;Fechner Audiovisuel
co0053610;Blue Angels Films
co0053614;Quality Films
co0053616;Arvo Film
co0053619;Exterminating Angel Production
co0053628;Telcia Films
co0053637;Artificial Eye
co0053640;Snowback Productions
co0053644;Film Group 1
co0053646;3Sat
co0053656;Napor Kids
co0053668;Saga
co0053673;Film and Co.
co0053683;Minotaur
co0053698;Mooseface Films Inc.
co0053709;Mokép
co0053710;Spéva Films
co0053711;BMG Films
co0053713;Mambretti Film
co0053721;Riptide Studios
co0053726;Parallel Pictures
co0053727;Lexus
co0053732;Lolita Productions
co0053741;Sideshow
co0053750;Productions Calamy
co0053757;Vega Productions
co0053758;Creative Light Entertainment
co0053760;Labbefilms
co0053762;Manson International
co0053763;Gruber Bros
co0053765;Lippert Pictures
co0053772;Leninterfilm
co0053776;Bulgarofilm
co0053780;Fried Films
co0053788;co0053788
co0053790;Réalisation d'art cinématographique (RAC)
co0053791;Dejarme Disfrutar Films
co0053794;Teodora Film
co0053825;Magic Hour Pictures
co0053829;K-Dance
co0053831;Diasa P.C.
co0053833;Imperial Filmproduktion
co0053834;Ramakrishna Cine Studios
co0053836;Blue Rock Entertainment
co0053839;Copro Film
co0053845;Andrea Films
co0053853;Faulkner-Bibo Productions Inc.
co0053861;AT-Production
co0053863;Figaro Pictures
co0053871;Giallo Films
co0053875;Second City
co0053877;Black Hawk Entertainment
co0053881;SHRINK Media Inc.
co0053891;14 Luglio Cinematografica
co0053894;Gomillion Studios
co0053895;Cinéphonic
co0053896;Tartan Productions
co0053898;Kick It Over Productions
co0053899;East Film Company
co0053902;Montpelier
co0053905;Films Régent
co0053910;Guardian Trust Company
co0053916;Cinematografica Distributori Indipendenti (CDI)
co0053917;New Fida
co0053919;Emerald Entertainment LLC
co0053920;P'Artisan Filmproduktion GmbH
co0053922;Victoria Pictures Ltd.
co0053925;Balboa Productions
co0053927;Working Class Pictures
co0053932;MFG Film
co0053968;Devi
co0053969;Jos Stelling Filmprodukties BV
co0053970;MALAMUTE PRODUCTIONS
co0053973;Patti Enterprises
co0053979;Sandler Institutional Films
co0053981;Studio l'équipe
co0053986;Roman Porno Eiga
co0053988;Bimal Roy Productions
co0053991;Hagafilm
co0053994;Playboy Entertainment Group
co0053996;One Sock Productions
co0054004;Magic Hour Productions
co0054008;Dauntless Productions
co0054010;Studio Arcadia
co0054014;Igor Film
co0054026;Santa Fe International
co0054028;Clyde Is Hungry Films
co0054031;Lakeshore International
co0054040;Eon Productions
co0054044;Four Star Excelsior
co0054054;Blinding Edge Pictures
co0054056;Norsk Filmdistribusjon
co0054061;War Office Committee
co0054062;AtomFilms
co0054063;Cinémathèque Française
co0054077;Cinematograph AB
co0054080;Cowry
co0054082;Corflor
co0054083;Televisión de Galicia (TVG) S.A.
co0054085;SACI
co0054088;Camera 2 Productions
co0054092;Akira Kurosawa USA
co0054094;Rawifilm-Schulz
co0054098;Shinei Doga (Shin'ei Dôga) Co. Ltd.
co0054103;S&M Productions
co0054111;Eltham Strathmore Pictures
co0054117;El Monte Productions
co0054121;Stoneridge Entertainment
co0054122;Laxmi Pictures
co0054127;Takoma Entertainment Group
co0054129;Lordon Limited
co0054131;R&R Productions
co0054133;Travellers Films
co0054145;Koch Company
co0054147;Extreme Entertainment
co0054150;Tejas
co0054152;Elm Road Pictures
co0054158;Palm Beach Pictures
co0054159;Itala Film
co0054166;Bradley Films
co0054172;Marcus Bros.
co0054176;MTV Animation
co0054187;IG Plus
co0054189;Flat Black Films
co0054194;Producciones Yanco
co0054197;Dawson Productions
co0054201;Toledo Pictures
co0054205;Theo Films
co0054218;Softcapital
co0054224;Sina Film
co0054228;Anu Arts
co0054229;Winchester Films
co0054236;Cinecom Pictures
co0054240;Vostokfilm
co0054248;Film Foundry Partners
co0054249;Spectator
co0054251;Air France
co0054252;Productions Enterprises Inc.
co0054260;Meridian Productions
co0054262;Chartoff-Winkler Productions
co0054264;Venevisión
co0054268;Yid Panther
co0054275;Industria Cinematografica Italiana (INCINE)
co0054279;Framework Entertainment
co0054283;Green/Renzi
co0054287;Gonzo
co0054288;Dasa Films S.A.
co0054290;Cine Cut Films Inc.
co0054305;hongkongmovie.com
co0054321;Una Productora Mas S.A de C.V.
co0054324;GF Studios AB
co0054326;Ministre de la Culture et de l'éducation Nationale
co0054328;DOKfilm Fernsehproduktion GmbH
co0054339;Centre Cinématographique Marocain
co0054341;Nick of Time Productions Inc.
co0054344;GFT Kingsborough Films
co0054351;Societa Investimenti Milanese (S.I.M.)
co0054352;Box! Film- und Fernsehproduktions GmbH
co0054367;Bratton Ltd.
co0054370;Surge Productions Inc.
co0054371;Rosas y Cía.
co0054387;Pupkin Production
co0054390;Cologne Filmproduktion
co0054391;Romike Film
co0054398;Aria films
co0054425;Tobis Portuguesa
co0054427;Monarca Pictures
co0054428;3vision
co0054430;Stardust International
co0054438;Endymion Films
co0054452;Alcon Entertainment
co0054458;Hoogste Tijd
co0054462;Hrvatska Televizija (HTV)
co0054470;Global Film Enterprises
co0054473;France Cinéma Productions
co0054474;Aktív Stúdió
co0054478;Producciones Cinematográficas Filmart S.L.
co0054503;Ernst Lubitsch Productions Inc.
co0054505;Cruz Del Sur
co0054508;Forward Films
co0054512;Tei Film International
co0054516;Deep River Productions
co0054517;Cerito Films
co0054536;American World Pictures (AWP)
co0054537;Pioneer LDC
co0054541;Fox Family Channel
co0054542;360 Entertainment
co0054547;CPB Films (Compagnie des Phares et Balises)
co0054554;Skyline Entertainment Partners
co0054555;Ctrl Z Films
co0054561;9Y6S Film
co0054562;The Mirisch Production Company
co0054564;Les Films du Loup
co0054568;Sarrazin Couture Productions
co0054573;Filmone
co0054576;Rocabruno S.A.
co0054580;Artland
co0054581;Christiana Film
co0054588;Minimal Knowledge LLC
co0054589;Borough Park Productions
co0054595;Miles Films
co0054605;Albacore Productions Inc.
co0054607;Compañía Industrial Film Español S.A. (CIFESA)
co0054609;Opus Film
co0054610;Goldade Productions
co0054620;B.G. DeSylva Productions Inc.
co0054622;Chateau Productions
co0054624;Borough Film
co0054625;Cine Azimut
co0054626;Backpain Productions
co0054627;A.B.I. Productions
co0054629;Vauhini Studios
co0054634;Rogério Sganzerla Produções Cinematográficas
co0054641;Curb Entertainment
co0054644;Intertel
co0054657;Producciones Arte Nuevo
co0054659;Carolina Torn Asunder Inc.
co0054663;Two Dog Productions Inc.
co0054666;Dragon Film
co0054668;Faulkner Productions
co0054671;Stamina Films
co0054674;Man & Gun Film Production
co0054675;C.C. Burr Productions
co0054676;Stéphan Films
co0054683;Loew's
co0054704;Misaghye Studio
co0054705;Jung N Restless Productions Inc.
co0054711;All Night Productions
co0054721;Tecla Filmes
co0054725;BFD
co0054726;VHS
co0054727;Rebel Child Productions
co0054733;Brood Syndicate
co0054737;Signature Communications
co0054740;Black Knight Productions
co0054755;Mélange Productions
co0054760;Keystone Family Pictures
co0054762;Alliance Atlantis Communications
co0054769;Effigy Films
co0054770;Steve White Properties
co0054771;National Telefilm Associates (NTA)
co0054772;Molecular Films
co0054776;UFA Film Hansa
co0054778;Artists Entertainment Complex
co0054781;Roc-a-fella Films
co0054784;Spun Inc.
co0054788;Eaglepoint
co0054790;Cromosoma TV produccions
co0054792;Future Films
co0054793;Hermes Synchron
co0054806;Nederlandse Christelijke Radio-Vereniging (NCRV)
co0054813;D.W. Griffith Productions
co0054815;Magnus Filmes
co0054816;Sonku Film
co0054820;The 7th Floor
co0054821;Cine-Allianz Tonfilmproduktions GmbH
co0054830;Northern Lights Entertainment
co0054832;Les Films de la Strada
co0054840;Leone Film
co0054841;Sarah Radclyffe Productions Limited
co0054845;Final Cut
co0054849;Stop Film
co0054855;Comma 9
co0054863;Southboy Ent.
co0054865;Artist View Entertainment
co0054868;Omnia Films
co0054871;AFCL Productions
co0054874;Knock Films A.V.V.
co0054875;Magouric Productions
co0054882;Mirage
co0054885;KBK Entertainment
co0054886;Dreamland
co0054891;Harvest
co0054900;Crone Film
co0054901;Gannon Films
co0054902;Escuela Internacional de Cine y Televisión (EICTV)
co0054903;Geetha Arts
co0054909;Zoomo Productions
co0054911;TV2 Danmark
co0054915;Digi-Flicks Intl.
co0054918;Snake River
co0054921;Sidekick Entertainment
co0054926;Tele Talia Films
co0054929;Filmprodukties de Luwte
co0054931;Oh, Brother Productions Inc.
co0054933;Babylone Films
co0054938;HarBel Productions
co0054941;Haylazz Prodüksiyon
co0054943;Lumière Pictures
co0054959;Les Films Jean Jacques Vital
co0054962;TBC
co0054963;Onyx Films
co0054974;Centre National de la Cinématographie du Mali (CNCM)
co0054983;Eisei Gekijo
co0054988;Television Broadcasts Limited (TVB)
co0054991;Goldkind Filmproduktion
co0054997;Trillion Entertainment
co0055005;Jonathan Productions
co0055008;Culinar
co0055009;Cinematografica Associati (CI.AS.)
co0055014;Chai Productions
co0055015;Film Plan Financing Number 1
co0055018;Road Cone
co0055021;Mendillo/Form Productions
co0055022;Wanda Visión S.A.
co0055024;Henny Porten Filmproduktion
co0055034;Sage Western Pictures Inc.
co0055050;John Brister Productions
co0055060;Roger Tilton Films Inc.
co0055062;Pirates Productions
co0055063;The Pawnbroker Company
co0055066;Bed & Breakfast Productions Inc.
co0055067;Zion Films
co0055068;Lorimar Filmgesellschaft GmbH
co0055073;Leora Films
co0055078;Belga Films
co0055083;Suffolk Productions
co0055092;Texas Trouble Entertainment
co0055096;Temple of Tune
co0055105;NDF International
co0055112;Beijing Youth Film Studio
co0055115;Crystalite Productions
co0055117;Charleson Pictures
co0055121;Algerian Television
co0055122;Jim Henson Productions
co0055124;Zagreb Film
co0055133;Galton-Simpson
co0055153;Georgian Bay Productions
co0055157;VVS
co0055179;Viktorija Film
co0055187;Sequana Films
co0055191;Georges Loureau
co0055197;Jiveass Video
co0055199;GBM Productions
co0055212;Monteluce Film
co0055214;Kingsmere Properties
co0055215;Esselte Video
co0055218;Rachel Productions
co0055221;F.A.M.E. Film & Music Entertainment AG
co0055227;Fortunia Film
co0055232;Greene-Rouse Productions
co0055238;Privileged Communication
co0055242;Ehmck Film
co0055246;Goi-Goi Productions
co0055253;New Century Producers
co0055257;Chips Productions
co0055258;Initial Creation
co0055269;Mann/Caan Productions
co0055270;Sociedad Kino Visión
co0055278;Trimod Films
co0055281;BFS Productions
co0055288;Fear.Com Productions Ltd.
co0055293;Ex-Bo Productions
co0055300;Euroatlantica
co0055302;Belén Films
co0055307;Komiska Teatern
co0055309;Directores Asociados S.A.
co0055310;Latte Stone Pictures
co0055314;Producciones José Kohn
